,EquationNumber,Equation,IsCorrectAnswer,Answer
1808,./pics/data/eq_1808.jpeg,-19x - 49,1,-2.58
1809,./pics/data/eq_1809.jpeg,64x + 52,0,49
1810,./pics/data/eq_1810.jpeg,65x - 3,1,0.05
1811,./pics/data/eq_1811.jpeg,4x + 88,1,-22.0
1812,./pics/data/eq_1812.jpeg,14x - 84,1,6.0
1813,./pics/data/eq_1813.jpeg,-97x + 63,0,-100
1814,./pics/data/eq_1814.jpeg,10x + 80,1,-8.0
1815,./pics/data/eq_1815.jpeg,13x + 27,0,29
1816,./pics/data/eq_1816.jpeg,87x - 59,1,0.68
1817,./pics/data/eq_1817.jpeg,-93x - 83,1,-0.89
1818,./pics/data/eq_1818.jpeg,64x + 62,0,24
1819,./pics/data/eq_1819.jpeg,-34x + 81,1,2.38
1820,./pics/data/eq_1820.jpeg,23x + 83,0,-45
1821,./pics/data/eq_1821.jpeg,63x + 17,1,-0.27
1822,./pics/data/eq_1822.jpeg,21x + 11,1,-0.52
1823,./pics/data/eq_1823.jpeg,-29x - 81,0,-9
1824,./pics/data/eq_1824.jpeg,2x - 57,1,28.5
1825,./pics/data/eq_1825.jpeg,-65x - 76,1,-1.17
1826,./pics/data/eq_1826.jpeg,99x - 74,1,0.75
1827,./pics/data/eq_1827.jpeg,-41x - 52,0,-87
1828,./pics/data/eq_1828.jpeg,-65x + 73,1,1.12
1829,./pics/data/eq_1829.jpeg,-72x - 19,0,53
1830,./pics/data/eq_1830.jpeg,-19x + 17,1,0.89
1831,./pics/data/eq_1831.jpeg,68x - 40,0,69
1832,./pics/data/eq_1832.jpeg,-57x + 5,0,36
1833,./pics/data/eq_1833.jpeg,52x + 94,0,-39
1834,./pics/data/eq_1834.jpeg,4x - 11,1,2.75
1835,./pics/data/eq_1835.jpeg,-39x + 36,0,-9
1836,./pics/data/eq_1836.jpeg,-36x - 81,0,100
1837,./pics/data/eq_1837.jpeg,-61x + 73,1,1.2
1838,./pics/data/eq_1838.jpeg,-95x + 12,0,-57
1839,./pics/data/eq_1839.jpeg,-71x - 44,0,-47
1840,./pics/data/eq_1840.jpeg,-73x + 53,0,-22
1841,./pics/data/eq_1841.jpeg,5x - 7,0,-42
1842,./pics/data/eq_1842.jpeg,20x + 4,1,-0.2
1843,./pics/data/eq_1843.jpeg,-98x + 69,1,0.7
1844,./pics/data/eq_1844.jpeg,-40x + 4,1,0.1
1845,./pics/data/eq_1845.jpeg,-54x - 78,0,71
1846,./pics/data/eq_1846.jpeg,-34x + 79,1,2.32
1847,./pics/data/eq_1847.jpeg,-93x - 20,1,-0.22
1848,./pics/data/eq_1848.jpeg,18x + 38,0,-27
1849,./pics/data/eq_1849.jpeg,-72x - 10,1,-0.14
1850,./pics/data/eq_1850.jpeg,-64x + 19,0,63
1851,./pics/data/eq_1851.jpeg,32x - 4,0,-44
1852,./pics/data/eq_1852.jpeg,5x - 50,1,10.0
1853,./pics/data/eq_1853.jpeg,14x - 47,0,-82
1854,./pics/data/eq_1854.jpeg,-80x - 12,1,-0.15
1855,./pics/data/eq_1855.jpeg,-33x - 11,0,-74
1856,./pics/data/eq_1856.jpeg,14x + 45,0,-36
1857,./pics/data/eq_1857.jpeg,-47x - 38,0,69
1858,./pics/data/eq_1858.jpeg,-46x + 40,0,11
1859,./pics/data/eq_1859.jpeg,-25x + 73,1,2.92
1860,./pics/data/eq_1860.jpeg,-97x + 57,1,0.59
1861,./pics/data/eq_1861.jpeg,-83x + 96,1,1.16
1862,./pics/data/eq_1862.jpeg,-94x - 52,1,-0.55
1863,./pics/data/eq_1863.jpeg,57x - 63,0,4
1864,./pics/data/eq_1864.jpeg,66x - 87,1,1.32
1865,./pics/data/eq_1865.jpeg,-56x + 37,1,0.66
1866,./pics/data/eq_1866.jpeg,-47x - 19,1,-0.4
1867,./pics/data/eq_1867.jpeg,18x - 2,1,0.11
1868,./pics/data/eq_1868.jpeg,-17x + 38,0,37
1869,./pics/data/eq_1869.jpeg,41x + 12,1,-0.29
1870,./pics/data/eq_1870.jpeg,-21x + 55,0,43
1871,./pics/data/eq_1871.jpeg,25x - 9,0,100
1872,./pics/data/eq_1872.jpeg,-49x - 36,0,56
1873,./pics/data/eq_1873.jpeg,87x - 45,1,0.52
1874,./pics/data/eq_1874.jpeg,56x - 93,1,1.66
1875,./pics/data/eq_1875.jpeg,41x - 18,0,-36
1876,./pics/data/eq_1876.jpeg,-35x + 6,0,56
1877,./pics/data/eq_1877.jpeg,-29x - 33,1,-1.14
1878,./pics/data/eq_1878.jpeg,85x - 82,1,0.96
1879,./pics/data/eq_1879.jpeg,-2x + 75,0,-77
1880,./pics/data/eq_1880.jpeg,-67x - 20,1,-0.3
1881,./pics/data/eq_1881.jpeg,41x + 64,1,-1.56
1882,./pics/data/eq_1882.jpeg,-3x + 16,0,58
1883,./pics/data/eq_1883.jpeg,-55x - 86,1,-1.56
1884,./pics/data/eq_1884.jpeg,-33x + 91,0,-74
1885,./pics/data/eq_1885.jpeg,57x + 20,0,-5
1886,./pics/data/eq_1886.jpeg,-80x - 63,1,-0.79
1887,./pics/data/eq_1887.jpeg,24x - 74,1,3.08
1888,./pics/data/eq_1888.jpeg,55x + 37,0,-93
1889,./pics/data/eq_1889.jpeg,5x - 35,1,7.0
1890,./pics/data/eq_1890.jpeg,72x + 54,0,-99
1891,./pics/data/eq_1891.jpeg,76x + 75,0,-33
1892,./pics/data/eq_1892.jpeg,50x + 22,1,-0.44
1893,./pics/data/eq_1893.jpeg,1x - 39,1,39.0
1894,./pics/data/eq_1894.jpeg,-40x - 36,0,18
1895,./pics/data/eq_1895.jpeg,59x + 37,0,53
1896,./pics/data/eq_1896.jpeg,-31x + 17,0,-44
1897,./pics/data/eq_1897.jpeg,94x - 50,0,-45
1898,./pics/data/eq_1898.jpeg,-67x - 81,0,54
1899,./pics/data/eq_1899.jpeg,82x - 61,0,51
1900,./pics/data/eq_1900.jpeg,88x - 51,1,0.58
1901,./pics/data/eq_1901.jpeg,-38x + 38,1,1.0
1902,./pics/data/eq_1902.jpeg,-5x - 11,1,-2.2
1903,./pics/data/eq_1903.jpeg,74x - 7,1,0.09
1904,./pics/data/eq_1904.jpeg,-9x + 98,0,-57
1905,./pics/data/eq_1905.jpeg,26x - 14,1,0.54
1906,./pics/data/eq_1906.jpeg,86x + 90,1,-1.05
1907,./pics/data/eq_1907.jpeg,3x + 55,1,-18.33
1908,./pics/data/eq_1908.jpeg,-90x - 43,1,-0.48
1909,./pics/data/eq_1909.jpeg,21x - 32,0,57
1910,./pics/data/eq_1910.jpeg,55x - 90,0,48
1911,./pics/data/eq_1911.jpeg,-16x + 24,1,1.5
1912,./pics/data/eq_1912.jpeg,-61x - 10,1,-0.16
1913,./pics/data/eq_1913.jpeg,53x - 17,1,0.32
1914,./pics/data/eq_1914.jpeg,56x - 74,0,86
1915,./pics/data/eq_1915.jpeg,-33x - 57,1,-1.73
1916,./pics/data/eq_1916.jpeg,51x + 90,0,-16
1917,./pics/data/eq_1917.jpeg,-45x - 68,1,-1.51
1918,./pics/data/eq_1918.jpeg,-42x - 22,1,-0.52
1919,./pics/data/eq_1919.jpeg,-71x - 65,1,-0.92
1920,./pics/data/eq_1920.jpeg,78x - 5,0,-92
1921,./pics/data/eq_1921.jpeg,-50x + 66,0,27
1922,./pics/data/eq_1922.jpeg,-98x + 7,0,-38
1923,./pics/data/eq_1923.jpeg,28x + 62,0,-65
1924,./pics/data/eq_1924.jpeg,-97x + 17,0,-95
1925,./pics/data/eq_1925.jpeg,51x - 21,0,21
1926,./pics/data/eq_1926.jpeg,-70x + 45,1,0.64
1927,./pics/data/eq_1927.jpeg,85x + 34,0,-97
1928,./pics/data/eq_1928.jpeg,26x - 4,0,-38
1929,./pics/data/eq_1929.jpeg,-75x - 21,1,-0.28
1930,./pics/data/eq_1930.jpeg,-12x + 23,0,93
1931,./pics/data/eq_1931.jpeg,29x + 47,0,-54
1932,./pics/data/eq_1932.jpeg,-21x + 18,1,0.86
1933,./pics/data/eq_1933.jpeg,81x - 49,1,0.6
1934,./pics/data/eq_1934.jpeg,-20x - 6,1,-0.3
1935,./pics/data/eq_1935.jpeg,-12x - 49,1,-4.08
1936,./pics/data/eq_1936.jpeg,96x + 76,1,-0.79
1937,./pics/data/eq_1937.jpeg,45x - 31,0,66
1938,./pics/data/eq_1938.jpeg,15x + 34,1,-2.27
1939,./pics/data/eq_1939.jpeg,-72x - 55,0,4
1940,./pics/data/eq_1940.jpeg,-86x - 69,1,-0.8
1941,./pics/data/eq_1941.jpeg,-90x - 92,1,-1.02
1942,./pics/data/eq_1942.jpeg,-70x - 82,0,-59
1943,./pics/data/eq_1943.jpeg,47x - 41,0,-34
1944,./pics/data/eq_1944.jpeg,83x - 65,1,0.78
1945,./pics/data/eq_1945.jpeg,57x + 29,1,-0.51
1946,./pics/data/eq_1946.jpeg,67x - 93,0,63
1947,./pics/data/eq_1947.jpeg,-28x - 45,0,-43
1948,./pics/data/eq_1948.jpeg,-72x + 26,0,5
1949,./pics/data/eq_1949.jpeg,82x - 60,1,0.73
1950,./pics/data/eq_1950.jpeg,23x + 50,1,-2.17
1951,./pics/data/eq_1951.jpeg,22x - 42,1,1.91
1952,./pics/data/eq_1952.jpeg,47x - 24,0,40
1953,./pics/data/eq_1953.jpeg,-68x - 68,1,-1.0
1954,./pics/data/eq_1954.jpeg,-5x + 67,0,14
1955,./pics/data/eq_1955.jpeg,43x - 14,0,-66
1956,./pics/data/eq_1956.jpeg,-83x + 71,0,23
1957,./pics/data/eq_1957.jpeg,9x - 89,0,55
1958,./pics/data/eq_1958.jpeg,16x - 69,1,4.31
1959,./pics/data/eq_1959.jpeg,90x - 10,0,-95
1960,./pics/data/eq_1960.jpeg,70x - 3,1,0.04
1961,./pics/data/eq_1961.jpeg,-97x - 57,0,-98
1962,./pics/data/eq_1962.jpeg,84x + 56,0,7
1963,./pics/data/eq_1963.jpeg,69x - 92,0,-91
1964,./pics/data/eq_1964.jpeg,88x - 55,0,-32
1965,./pics/data/eq_1965.jpeg,-10x + 88,1,8.8
1966,./pics/data/eq_1966.jpeg,-18x - 99,1,-5.5
1967,./pics/data/eq_1967.jpeg,-65x + 88,0,-7
1968,./pics/data/eq_1968.jpeg,74x - 39,0,-37
1969,./pics/data/eq_1969.jpeg,-99x - 6,0,85
1970,./pics/data/eq_1970.jpeg,-94x - 71,1,-0.76
1971,./pics/data/eq_1971.jpeg,-89x + 62,0,-98
1972,./pics/data/eq_1972.jpeg,98x - 5,0,-73
1973,./pics/data/eq_1973.jpeg,73x - 11,1,0.15
1974,./pics/data/eq_1974.jpeg,-48x + 18,1,0.38
1975,./pics/data/eq_1975.jpeg,83x + 61,0,-1
1976,./pics/data/eq_1976.jpeg,97x - 37,1,0.38
1977,./pics/data/eq_1977.jpeg,-91x + 66,0,60
1978,./pics/data/eq_1978.jpeg,70x + 9,1,-0.13
1979,./pics/data/eq_1979.jpeg,-32x + 62,0,-3
1980,./pics/data/eq_1980.jpeg,4x + 72,1,-18.0
1981,./pics/data/eq_1981.jpeg,74x - 49,0,64
1982,./pics/data/eq_1982.jpeg,-88x + 72,1,0.82
1983,./pics/data/eq_1983.jpeg,-17x + 67,1,3.94
1984,./pics/data/eq_1984.jpeg,30x - 12,0,19
1985,./pics/data/eq_1985.jpeg,23x + 84,1,-3.65
1986,./pics/data/eq_1986.jpeg,88x - 25,1,0.28
1987,./pics/data/eq_1987.jpeg,-31x - 6,1,-0.19
1988,./pics/data/eq_1988.jpeg,58x - 60,1,1.03
1989,./pics/data/eq_1989.jpeg,-95x - 67,1,-0.71
1990,./pics/data/eq_1990.jpeg,63x + 53,0,-49
1991,./pics/data/eq_1991.jpeg,97x - 69,1,0.71
1992,./pics/data/eq_1992.jpeg,28x + 74,1,-2.64
1993,./pics/data/eq_1993.jpeg,-98x - 31,0,-86
1994,./pics/data/eq_1994.jpeg,-94x + 4,1,0.04
1995,./pics/data/eq_1995.jpeg,63x + 56,0,81
1996,./pics/data/eq_1996.jpeg,66x + 13,0,-9
1997,./pics/data/eq_1997.jpeg,26x - 40,1,1.54
1998,./pics/data/eq_1998.jpeg,64x - 4,0,87
1999,./pics/data/eq_1999.jpeg,25x - 66,0,96
2000,./pics/data/eq_2000.jpeg,-53x - 21,0,3
2001,./pics/data/eq_2001.jpeg,-50x - 98,0,-81
2002,./pics/data/eq_2002.jpeg,-52x + 18,1,0.35
2003,./pics/data/eq_2003.jpeg,-68x - 22,0,58
2004,./pics/data/eq_2004.jpeg,97x - 22,0,63
2005,./pics/data/eq_2005.jpeg,60x - 93,1,1.55
2006,./pics/data/eq_2006.jpeg,92x - 88,0,61
2007,./pics/data/eq_2007.jpeg,-95x + 87,1,0.92
2008,./pics/data/eq_2008.jpeg,89x + 47,0,27
2009,./pics/data/eq_2009.jpeg,35x + 40,0,46
2010,./pics/data/eq_2010.jpeg,-15x + 45,1,3.0
2011,./pics/data/eq_2011.jpeg,85x + 22,1,-0.26
2012,./pics/data/eq_2012.jpeg,76x + 66,0,59
2013,./pics/data/eq_2013.jpeg,41x - 15,0,-67
2014,./pics/data/eq_2014.jpeg,49x - 4,1,0.08
2015,./pics/data/eq_2015.jpeg,2x - 30,1,15.0
2016,./pics/data/eq_2016.jpeg,11x + 70,0,29
2017,./pics/data/eq_2017.jpeg,-61x - 74,0,2
2018,./pics/data/eq_2018.jpeg,-2x - 76,1,-38.0
2019,./pics/data/eq_2019.jpeg,99x - 38,1,0.38
2020,./pics/data/eq_2020.jpeg,73x - 50,0,37
2021,./pics/data/eq_2021.jpeg,-35x + 87,0,-92
2022,./pics/data/eq_2022.jpeg,32x + 22,0,96
2023,./pics/data/eq_2023.jpeg,-88x + 41,0,37
2024,./pics/data/eq_2024.jpeg,-83x + 82,1,0.99
2025,./pics/data/eq_2025.jpeg,-39x - 55,1,-1.41
2026,./pics/data/eq_2026.jpeg,-73x - 58,0,-20
2027,./pics/data/eq_2027.jpeg,-19x + 99,1,5.21
2028,./pics/data/eq_2028.jpeg,-7x - 47,1,-6.71
2029,./pics/data/eq_2029.jpeg,7x - 2,1,0.29
2030,./pics/data/eq_2030.jpeg,60x - 62,1,1.03
2031,./pics/data/eq_2031.jpeg,-84x + 33,0,53
2032,./pics/data/eq_2032.jpeg,99x + 47,0,-67
2033,./pics/data/eq_2033.jpeg,-81x + 81,0,16
2034,./pics/data/eq_2034.jpeg,92x - 36,0,-75
2035,./pics/data/eq_2035.jpeg,-18x - 83,1,-4.61
2036,./pics/data/eq_2036.jpeg,29x + 47,1,-1.62
2037,./pics/data/eq_2037.jpeg,8x - 46,0,53
2038,./pics/data/eq_2038.jpeg,-34x + 82,1,2.41
2039,./pics/data/eq_2039.jpeg,37x - 48,1,1.3
2040,./pics/data/eq_2040.jpeg,5x + 71,1,-14.2
2041,./pics/data/eq_2041.jpeg,4x - 29,0,8
2042,./pics/data/eq_2042.jpeg,-99x + 88,0,7
2043,./pics/data/eq_2043.jpeg,-72x - 23,0,-53
2044,./pics/data/eq_2044.jpeg,-47x - 36,1,-0.77
2045,./pics/data/eq_2045.jpeg,-77x - 48,0,-52
2046,./pics/data/eq_2046.jpeg,70x + 37,0,-36
2047,./pics/data/eq_2047.jpeg,35x + 46,1,-1.31
2048,./pics/data/eq_2048.jpeg,-82x + 31,0,-28
2049,./pics/data/eq_2049.jpeg,-53x + 98,1,1.85
2050,./pics/data/eq_2050.jpeg,-60x + 74,1,1.23
2051,./pics/data/eq_2051.jpeg,-40x + 16,0,-62
2052,./pics/data/eq_2052.jpeg,-99x + 74,0,98
2053,./pics/data/eq_2053.jpeg,-2x + 2,1,1.0
2054,./pics/data/eq_2054.jpeg,-78x - 50,1,-0.64
2055,./pics/data/eq_2055.jpeg,-20x + 59,1,2.95
2056,./pics/data/eq_2056.jpeg,-64x + 11,1,0.17
2057,./pics/data/eq_2057.jpeg,1x - 34,1,34.0
2058,./pics/data/eq_2058.jpeg,-67x - 19,0,-91
2059,./pics/data/eq_2059.jpeg,29x + 4,1,-0.14
2060,./pics/data/eq_2060.jpeg,29x + 43,0,21
2061,./pics/data/eq_2061.jpeg,10x - 36,0,12
2062,./pics/data/eq_2062.jpeg,16x + 46,0,95
2063,./pics/data/eq_2063.jpeg,-40x + 27,0,-96
2064,./pics/data/eq_2064.jpeg,24x - 59,0,8
2065,./pics/data/eq_2065.jpeg,-46x - 58,1,-1.26
2066,./pics/data/eq_2066.jpeg,43x + 19,0,53
2067,./pics/data/eq_2067.jpeg,-80x - 99,1,-1.24
2068,./pics/data/eq_2068.jpeg,94x + 57,1,-0.61
2069,./pics/data/eq_2069.jpeg,17x - 24,0,91
2070,./pics/data/eq_2070.jpeg,94x - 30,1,0.32
2071,./pics/data/eq_2071.jpeg,55x - 60,0,-35
2072,./pics/data/eq_2072.jpeg,-44x - 18,1,-0.41
2073,./pics/data/eq_2073.jpeg,-71x - 5,0,-91
2074,./pics/data/eq_2074.jpeg,64x - 24,0,71
2075,./pics/data/eq_2075.jpeg,-26x - 56,1,-2.15
2076,./pics/data/eq_2076.jpeg,-63x - 77,1,-1.22
2077,./pics/data/eq_2077.jpeg,29x - 78,1,2.69
2078,./pics/data/eq_2078.jpeg,23x + 82,1,-3.57
2079,./pics/data/eq_2079.jpeg,-9x + 51,1,5.67
2080,./pics/data/eq_2080.jpeg,79x + 24,1,-0.3
2081,./pics/data/eq_2081.jpeg,88x - 33,1,0.38
2082,./pics/data/eq_2082.jpeg,64x - 6,1,0.09
2083,./pics/data/eq_2083.jpeg,-58x + 72,0,19
2084,./pics/data/eq_2084.jpeg,6x - 92,1,15.33
2085,./pics/data/eq_2085.jpeg,47x - 75,0,-88
2086,./pics/data/eq_2086.jpeg,9x - 19,1,2.11
2087,./pics/data/eq_2087.jpeg,89x - 88,0,-29
2088,./pics/data/eq_2088.jpeg,2x - 98,1,49.0
2089,./pics/data/eq_2089.jpeg,93x + 86,1,-0.92
2090,./pics/data/eq_2090.jpeg,-83x - 48,0,-20
2091,./pics/data/eq_2091.jpeg,71x - 95,0,23
2092,./pics/data/eq_2092.jpeg,35x - 6,1,0.17
2093,./pics/data/eq_2093.jpeg,-38x - 71,0,64
2094,./pics/data/eq_2094.jpeg,-6x - 35,0,49
2095,./pics/data/eq_2095.jpeg,-39x + 72,1,1.85
2096,./pics/data/eq_2096.jpeg,37x + 94,1,-2.54
2097,./pics/data/eq_2097.jpeg,-98x - 8,0,33
2098,./pics/data/eq_2098.jpeg,-78x + 31,0,-73
2099,./pics/data/eq_2099.jpeg,96x + 60,0,92
2100,./pics/data/eq_2100.jpeg,-93x + 68,0,93
2101,./pics/data/eq_2101.jpeg,-18x - 63,0,50
2102,./pics/data/eq_2102.jpeg,56x - 9,0,-94
2103,./pics/data/eq_2103.jpeg,-25x + 39,1,1.56
2104,./pics/data/eq_2104.jpeg,-90x + 23,0,95
2105,./pics/data/eq_2105.jpeg,55x - 34,0,63
2106,./pics/data/eq_2106.jpeg,-50x - 24,1,-0.48
2107,./pics/data/eq_2107.jpeg,73x + 43,1,-0.59
2108,./pics/data/eq_2108.jpeg,89x - 78,0,26
2109,./pics/data/eq_2109.jpeg,-18x - 70,0,47
2110,./pics/data/eq_2110.jpeg,16x + 2,0,-50
2111,./pics/data/eq_2111.jpeg,71x - 32,0,-47
2112,./pics/data/eq_2112.jpeg,-44x - 1,0,-88
2113,./pics/data/eq_2113.jpeg,-83x + 34,1,0.41
2114,./pics/data/eq_2114.jpeg,91x - 8,1,0.09
2115,./pics/data/eq_2115.jpeg,-12x - 98,1,-8.17
2116,./pics/data/eq_2116.jpeg,-15x - 88,1,-5.87
2117,./pics/data/eq_2117.jpeg,62x + 89,1,-1.44
2118,./pics/data/eq_2118.jpeg,-83x + 40,1,0.48
2119,./pics/data/eq_2119.jpeg,-50x + 25,1,0.5
2120,./pics/data/eq_2120.jpeg,-90x - 93,1,-1.03
2121,./pics/data/eq_2121.jpeg,41x - 55,0,31
2122,./pics/data/eq_2122.jpeg,-18x + 33,0,-91
2123,./pics/data/eq_2123.jpeg,97x - 74,1,0.76
2124,./pics/data/eq_2124.jpeg,-30x - 46,0,-33
2125,./pics/data/eq_2125.jpeg,-63x - 84,1,-1.33
2126,./pics/data/eq_2126.jpeg,-15x - 20,1,-1.33
2127,./pics/data/eq_2127.jpeg,88x + 45,0,61
2128,./pics/data/eq_2128.jpeg,-85x - 89,1,-1.05
2129,./pics/data/eq_2129.jpeg,-81x - 92,1,-1.14
2130,./pics/data/eq_2130.jpeg,-78x - 98,0,-10
2131,./pics/data/eq_2131.jpeg,-32x + 51,0,-31
2132,./pics/data/eq_2132.jpeg,40x - 91,0,-67
2133,./pics/data/eq_2133.jpeg,-83x + 71,0,54
2134,./pics/data/eq_2134.jpeg,17x + 15,0,-74
2135,./pics/data/eq_2135.jpeg,-87x - 63,1,-0.72
2136,./pics/data/eq_2136.jpeg,-25x - 83,0,15
2137,./pics/data/eq_2137.jpeg,15x + 11,0,51
2138,./pics/data/eq_2138.jpeg,-34x - 50,1,-1.47
2139,./pics/data/eq_2139.jpeg,35x + 47,1,-1.34
2140,./pics/data/eq_2140.jpeg,65x - 15,0,-30
2141,./pics/data/eq_2141.jpeg,-97x - 19,0,-42
2142,./pics/data/eq_2142.jpeg,-49x - 79,0,81
2143,./pics/data/eq_2143.jpeg,96x - 79,0,11
2144,./pics/data/eq_2144.jpeg,91x - 22,0,-77
2145,./pics/data/eq_2145.jpeg,-57x - 87,0,8
2146,./pics/data/eq_2146.jpeg,12x + 49,1,-4.08
2147,./pics/data/eq_2147.jpeg,25x + 35,0,80
2148,./pics/data/eq_2148.jpeg,50x + 46,0,33
2149,./pics/data/eq_2149.jpeg,16x + 35,0,-90
2150,./pics/data/eq_2150.jpeg,-19x + 45,1,2.37
2151,./pics/data/eq_2151.jpeg,-81x - 12,0,-21
2152,./pics/data/eq_2152.jpeg,88x + 54,1,-0.61
2153,./pics/data/eq_2153.jpeg,-98x + 62,0,-17
2154,./pics/data/eq_2154.jpeg,-86x - 55,0,-87
2155,./pics/data/eq_2155.jpeg,43x - 5,1,0.12
2156,./pics/data/eq_2156.jpeg,-93x - 24,0,-6
2157,./pics/data/eq_2157.jpeg,-69x + 81,0,-43
2158,./pics/data/eq_2158.jpeg,28x + 3,0,-67
2159,./pics/data/eq_2159.jpeg,83x + 98,1,-1.18
2160,./pics/data/eq_2160.jpeg,-14x - 36,0,-47
2161,./pics/data/eq_2161.jpeg,75x + 52,0,44
2162,./pics/data/eq_2162.jpeg,41x + 95,1,-2.32
2163,./pics/data/eq_2163.jpeg,11x + 57,0,-25
2164,./pics/data/eq_2164.jpeg,53x + 72,0,-27
2165,./pics/data/eq_2165.jpeg,-78x - 20,1,-0.26
2166,./pics/data/eq_2166.jpeg,98x + 65,1,-0.66
2167,./pics/data/eq_2167.jpeg,-44x - 59,0,2
2168,./pics/data/eq_2168.jpeg,-53x - 82,1,-1.55
2169,./pics/data/eq_2169.jpeg,68x - 53,1,0.78
2170,./pics/data/eq_2170.jpeg,-63x - 28,0,97
2171,./pics/data/eq_2171.jpeg,-70x - 84,1,-1.2
2172,./pics/data/eq_2172.jpeg,-25x + 72,0,-10
2173,./pics/data/eq_2173.jpeg,16x + 35,0,-6
2174,./pics/data/eq_2174.jpeg,-19x - 26,0,39
2175,./pics/data/eq_2175.jpeg,-65x - 56,0,53
2176,./pics/data/eq_2176.jpeg,60x - 97,0,70
2177,./pics/data/eq_2177.jpeg,95x + 34,1,-0.36
2178,./pics/data/eq_2178.jpeg,-57x - 52,0,41
2179,./pics/data/eq_2179.jpeg,43x - 10,1,0.23
2180,./pics/data/eq_2180.jpeg,-49x + 64,1,1.31
2181,./pics/data/eq_2181.jpeg,51x - 96,1,1.88
2182,./pics/data/eq_2182.jpeg,-52x + 3,1,0.06
2183,./pics/data/eq_2183.jpeg,82x - 16,0,55
2184,./pics/data/eq_2184.jpeg,-97x + 96,0,-86
2185,./pics/data/eq_2185.jpeg,-99x + 89,0,-26
2186,./pics/data/eq_2186.jpeg,20x - 25,0,-87
2187,./pics/data/eq_2187.jpeg,-91x + 47,1,0.52
2188,./pics/data/eq_2188.jpeg,70x - 24,1,0.34
2189,./pics/data/eq_2189.jpeg,-28x - 6,1,-0.21
2190,./pics/data/eq_2190.jpeg,-41x - 21,0,59
2191,./pics/data/eq_2191.jpeg,-13x + 81,0,-75
2192,./pics/data/eq_2192.jpeg,63x - 46,1,0.73
2193,./pics/data/eq_2193.jpeg,-10x + 89,0,-32
2194,./pics/data/eq_2194.jpeg,-43x + 56,0,-28
2195,./pics/data/eq_2195.jpeg,95x - 63,1,0.66
2196,./pics/data/eq_2196.jpeg,-67x - 21,0,-37
2197,./pics/data/eq_2197.jpeg,-50x - 6,1,-0.12
2198,./pics/data/eq_2198.jpeg,-94x - 90,0,24
2199,./pics/data/eq_2199.jpeg,-52x - 49,0,-94
2200,./pics/data/eq_2200.jpeg,12x + 96,1,-8.0
2201,./pics/data/eq_2201.jpeg,-42x + 97,0,100
2202,./pics/data/eq_2202.jpeg,67x + 19,1,-0.28
2203,./pics/data/eq_2203.jpeg,88x + 26,1,-0.3
2204,./pics/data/eq_2204.jpeg,-34x + 85,1,2.5
2205,./pics/data/eq_2205.jpeg,85x + 5,1,-0.06
2206,./pics/data/eq_2206.jpeg,-89x - 82,0,-86
2207,./pics/data/eq_2207.jpeg,93x - 81,1,0.87
2208,./pics/data/eq_2208.jpeg,-49x + 37,0,49
2209,./pics/data/eq_2209.jpeg,9x + 62,1,-6.89
2210,./pics/data/eq_2210.jpeg,87x + 57,0,-71
2211,./pics/data/eq_2211.jpeg,54x - 88,1,1.63
2212,./pics/data/eq_2212.jpeg,53x + 11,0,29
2213,./pics/data/eq_2213.jpeg,89x + 59,0,-19
2214,./pics/data/eq_2214.jpeg,-31x + 34,0,10
2215,./pics/data/eq_2215.jpeg,39x + 48,0,-45
2216,./pics/data/eq_2216.jpeg,50x + 59,1,-1.18
2217,./pics/data/eq_2217.jpeg,11x - 50,0,-9
2218,./pics/data/eq_2218.jpeg,70x + 37,0,-78
2219,./pics/data/eq_2219.jpeg,9x + 32,1,-3.56
2220,./pics/data/eq_2220.jpeg,-96x + 96,1,1.0
2221,./pics/data/eq_2221.jpeg,-28x + 93,0,-73
2222,./pics/data/eq_2222.jpeg,44x + 29,0,63
2223,./pics/data/eq_2223.jpeg,-52x - 14,0,14
2224,./pics/data/eq_2224.jpeg,-95x + 75,1,0.79
2225,./pics/data/eq_2225.jpeg,-56x - 20,0,-15
2226,./pics/data/eq_2226.jpeg,47x + 95,0,94
2227,./pics/data/eq_2227.jpeg,-39x - 62,0,-76
2228,./pics/data/eq_2228.jpeg,-42x - 71,0,-67
2229,./pics/data/eq_2229.jpeg,80x - 53,1,0.66
2230,./pics/data/eq_2230.jpeg,63x + 30,0,-88
2231,./pics/data/eq_2231.jpeg,35x + 98,0,48
2232,./pics/data/eq_2232.jpeg,-80x - 88,0,45
2233,./pics/data/eq_2233.jpeg,-27x - 31,0,-57
2234,./pics/data/eq_2234.jpeg,-13x - 18,1,-1.38
2235,./pics/data/eq_2235.jpeg,-58x - 92,0,-100
2236,./pics/data/eq_2236.jpeg,43x - 25,0,18
2237,./pics/data/eq_2237.jpeg,39x - 43,0,23
2238,./pics/data/eq_2238.jpeg,88x + 49,0,-85
2239,./pics/data/eq_2239.jpeg,-86x - 52,0,36
2240,./pics/data/eq_2240.jpeg,34x + 8,1,-0.24
2241,./pics/data/eq_2241.jpeg,20x - 84,1,4.2
2242,./pics/data/eq_2242.jpeg,-12x - 88,1,-7.33
2243,./pics/data/eq_2243.jpeg,66x + 91,1,-1.38
2244,./pics/data/eq_2244.jpeg,-59x + 41,1,0.69
